objectid,constituentid,displayorder,roletype,role,prefix,suffix,displaydate_linkMade,beginyear_linkMade,endyear_linkMade,country_linkMade,zipcode,ulanid,preferreddisplayname,forwarddisplayname,lastname,displaydate,artistofngaobject,beginyear,endyear,visualbrowsertimespan,nationality,visualbrowsernationality,constituenttype,Demonym,pct_country_NGA,countryCode,Continent,"Country Name"
61477,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61478,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61480,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61485,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61490,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
42617,2894,1,artist,artist,NULL,NULL,"Mexican, 1901 - 1976",1901,1976,NULL,NULL,500202173,"Amero, Emilio","Emilio Amero",Amero,"Mexican, 1901 - 1976",1,1901,1976,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
3642,2894,1,artist,artist,NULL,NULL,"Mexican, 1901 - 1976",1901,1976,NULL,NULL,500202173,"Amero, Emilio","Emilio Amero",Amero,"Mexican, 1901 - 1976",1,1901,1976,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
221109,2894,1,artist,artist,NULL,NULL,"Mexican, 1901 - 1976",1901,1976,NULL,NULL,500202173,"Amero, Emilio","Emilio Amero",Amero,"Mexican, 1901 - 1976",1,1901,1976,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
221111,2894,1,artist,artist,NULL,NULL,"Mexican, 1901 - 1976",1901,1976,NULL,NULL,500202173,"Amero, Emilio","Emilio Amero",Amero,"Mexican, 1901 - 1976",1,1901,1976,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
46741,2911,1,artist,artist,NULL,NULL,"Chilean, 1918 - 1993",1918,1993,NULL,NULL,500082877,"Antunez, Nemesio","Nemesio Antunez",Antunez,"Chilean, 1918 - 1993",1,1918,1993,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
37447,3044,1,artist,artist,NULL,NULL,"Argentinean, born 1917",1917,2017,NULL,NULL,NULL,"Sica, Armando","Armando Sica",Sica,"Argentinean, born 1917",1,1917,2017,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
30309,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33512,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33513,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33520,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
184007,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33515,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33519,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
184006,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33517,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33518,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33511,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33514,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33516,3452,1,artist,artist,NULL,NULL,"Mexican, 1908 - 2003",1908,2003,NULL,NULL,500065904,"Zalce, Alfredo","Alfredo Zalce",Zalce,"Mexican, 1908 - 2003",1,1908,2003,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
146252,3453,1,artist,artist,NULL,NULL,"Chilean, 1921 - 2000",1921,2000,NULL,NULL,500080572,"Zanartú, Enrique Antunez","Enrique Antunez Zanartú",Zanartú,"Chilean, 1921 - 2000",1,1921,2000,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48930,3453,1,artist,artist,NULL,NULL,"Chilean, 1921 - 2000",1921,2000,NULL,NULL,500080572,"Zanartú, Enrique Antunez","Enrique Antunez Zanartú",Zanartú,"Chilean, 1921 - 2000",1,1921,2000,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
4551,3489,1,artist,artist,NULL,NULL,"Argentinean, 1899-1972",1899,1972,NULL,NULL,NULL,"Bellocq, Adolfo","Adolfo Bellocq",Bellocq,"Argentinean, 1899-1972",1,1899,1972,"1876 to 1900",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
4556,3489,1,artist,artist,NULL,NULL,"Argentinean, 1899-1972",1899,1972,NULL,NULL,NULL,"Bellocq, Adolfo","Adolfo Bellocq",Bellocq,"Argentinean, 1899-1972",1,1899,1972,"1876 to 1900",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
11853,3489,1,artist,artist,NULL,NULL,"Argentinean, 1899-1972",1899,1972,NULL,NULL,NULL,"Bellocq, Adolfo","Adolfo Bellocq",Bellocq,"Argentinean, 1899-1972",1,1899,1972,"1876 to 1900",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
4552,3489,1,artist,artist,NULL,NULL,"Argentinean, 1899-1972",1899,1972,NULL,NULL,NULL,"Bellocq, Adolfo","Adolfo Bellocq",Bellocq,"Argentinean, 1899-1972",1,1899,1972,"1876 to 1900",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
4558,3489,1,artist,artist,NULL,NULL,"Argentinean, 1899-1972",1899,1972,NULL,NULL,NULL,"Bellocq, Adolfo","Adolfo Bellocq",Bellocq,"Argentinean, 1899-1972",1,1899,1972,"1876 to 1900",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
4553,3489,1,artist,artist,NULL,NULL,"Argentinean, 1899-1972",1899,1972,NULL,NULL,NULL,"Bellocq, Adolfo","Adolfo Bellocq",Bellocq,"Argentinean, 1899-1972",1,1899,1972,"1876 to 1900",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
4557,3489,1,artist,artist,NULL,NULL,"Argentinean, 1899-1972",1899,1972,NULL,NULL,NULL,"Bellocq, Adolfo","Adolfo Bellocq",Bellocq,"Argentinean, 1899-1972",1,1899,1972,"1876 to 1900",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
11852,3489,1,artist,artist,NULL,NULL,"Argentinean, 1899-1972",1899,1972,NULL,NULL,NULL,"Bellocq, Adolfo","Adolfo Bellocq",Bellocq,"Argentinean, 1899-1972",1,1899,1972,"1876 to 1900",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
4554,3489,1,artist,artist,NULL,NULL,"Argentinean, 1899-1972",1899,1972,NULL,NULL,NULL,"Bellocq, Adolfo","Adolfo Bellocq",Bellocq,"Argentinean, 1899-1972",1,1899,1972,"1876 to 1900",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
4555,3489,1,artist,artist,NULL,NULL,"Argentinean, 1899-1972",1899,1972,NULL,NULL,NULL,"Bellocq, Adolfo","Adolfo Bellocq",Bellocq,"Argentinean, 1899-1972",1,1899,1972,"1876 to 1900",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
57797,3507,1,artist,artist,NULL,NULL,"Argentinean, 1905 - 1981",1905,1981,NULL,NULL,500015512,"Berni, Antonio","Antonio Berni",Berni,"Argentinean, 1905 - 1981",1,1905,1981,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
57798,3507,1,artist,artist,NULL,NULL,"Argentinean, 1905 - 1981",1905,1981,NULL,NULL,500015512,"Berni, Antonio","Antonio Berni",Berni,"Argentinean, 1905 - 1981",1,1905,1981,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
30247,3597,1,artist,artist,NULL,NULL,"Mexican, 1911 - 2005",1911,2005,NULL,NULL,NULL,"Bracho, Ángel","Ángel Bracho",Bracho,"Mexican, 1911 - 2005",1,1911,2005,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
41845,3679,1,artist,artist,NULL,NULL,"Mexican, 1908 - 1989",1908,1989,NULL,NULL,500118518,"Cantú, Federico","Federico Cantú",Cantú,"Mexican, 1908 - 1989",1,1908,1989,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
57945,3682,1,artist,artist,NULL,NULL,"Argentinean, born 1928",1928,NULL,NULL,NULL,NULL,"Caporaso, Angelica","Angelica Caporaso",Caporaso,"Argentinean, born 1928",1,1928,NULL,"1926 to 1950",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
48893,3687,1,artist,artist,NULL,NULL,"Cuban, born 1927",1927,NULL,NULL,NULL,500035542,"Cardenas, Agustin","Agustin Cardenas",Cardenas,"Cuban, born 1927",1,1927,NULL,"1926 to 1950",Cuban,Other,individual,Cuban,0,CU,NoAm,Cuba
30249,3704,1,artist,artist,NULL,NULL,"Mexican, 1905 - 1947",1905,1947,NULL,NULL,500059286,"Castellanos, Julio","Julio Castellanos",Castellanos,"Mexican, 1905 - 1947",1,1905,1947,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
9180,3740,1,artist,artist,NULL,NULL,"Mexican, born 1909",1909,2009,NULL,NULL,500078548,"Chavez Morado, José","José Chavez Morado","Chavez Morado","Mexican, born 1909",1,1909,2009,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
33363,3820,1,artist,artist,NULL,NULL,"Mexican, born 1913",1913,2013,NULL,NULL,500118509,"Costa, Olga","Olga Costa",Costa,"Mexican, born 1913",1,1913,2013,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61917,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61919,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61924,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61930,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61933,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61934,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61910,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61911,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61916,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61926,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61927,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61935,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
174306,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
49451,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61914,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61915,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61918,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61920,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61922,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61923,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61925,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61928,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61929,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61932,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
107542,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
107543,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61912,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61913,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61921,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61931,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
107544,3845,1,artist,artist,NULL,NULL,"Mexican, 1934 - 2017",1934,2017,NULL,NULL,500021586,"Cuevas, José Luis","José Luis Cuevas",Cuevas,"Mexican, 1934 - 2017",1,1934,2017,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30252,3951,1,artist,artist,NULL,NULL,"Mexican, 1911 - 1986",1911,1986,NULL,NULL,500071567,"Dosamantes, Francisco","Francisco Dosamantes",Dosamantes,"Mexican, 1911 - 1986",1,1911,1986,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
183747,3951,1,artist,artist,NULL,NULL,"Mexican, 1911 - 1986",1911,1986,NULL,NULL,500071567,"Dosamantes, Francisco","Francisco Dosamantes",Dosamantes,"Mexican, 1911 - 1986",1,1911,1986,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
48916,4075,1,artist,artist,NULL,NULL,"Argentinean, born 1920",1920,NULL,NULL,NULL,500124517,"Ferrari, Leon","Leon Ferrari",Ferrari,"Argentinean, born 1920",1,1920,NULL,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
48918,4205,1,artist,artist,NULL,NULL,"Mexican, born 1929",1929,NULL,NULL,NULL,500118501,"Gironella, Alberto","Alberto Gironella",Gironella,"Mexican, born 1929",1,1929,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
48898,4576,1,artist,artist,NULL,NULL,"Argentinean, born 1926",1926,NULL,NULL,NULL,500465427,"Langlois, Juan Carlos","Juan Carlos Langlois",Langlois,"Argentinean, born 1926",1,1926,NULL,"1926 to 1950",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
58637,4585,1,artist,artist,NULL,NULL,"Venezuelan, born 1936",1936,NULL,NULL,NULL,NULL,"Larez, Francisco","Francisco Larez",Larez,"Venezuelan, born 1936",1,1936,NULL,"1926 to 1950",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
58638,4585,1,artist,artist,NULL,NULL,"Venezuelan, born 1936",1936,NULL,NULL,NULL,NULL,"Larez, Francisco","Francisco Larez",Larez,"Venezuelan, born 1936",1,1936,NULL,"1926 to 1950",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
33117,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30693,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30696,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30697,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30704,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30714,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30715,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30694,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30699,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30702,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
